Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Bombus sp.,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Vollucella sp.,Origanum vulgare,Diptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus mesomelas,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus mesomelas,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus soroeensis,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus soroeensis,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Zygaena sp.,Origanum vulgare,Lepidoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Macroglossa stellatarum,Aconitum sp.,Lep.,17/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Argynnis aglaja,Cirsium arvense,Lepidoptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Argynnis paphia,Cirsium arvense,Lepidoptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Lycaena virgaureae,Cirsium arvense,Lepidoptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Lycaena virgaureae,Cirsium arvense,Lepidoptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Pieris brassicae,Cirsium arvense,Lepidoptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Pieris rapae,Cirsium arvense,Lepidoptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Platycheirus manicatus,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Platycheirus sp.,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Sphaerophorium scripta,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis sp.,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Bombus bohemicus,Cirsium arvense,Hymenoptera,09/08/2005,P025,Survey2005-06,1550,1550,1400-1600
Eristalis sp.,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Eristalis tenax,Cirsium arvense,Diptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Bombus hortorum,Cirsium arvense,Hymenoptera,09/08/2005,P026,Survey2005-06,1550,1550,1400-1600
Bombus sichelii,Cirsium eriophorum,Hym.,23/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus hortorum,Cirsium eriophorum,Hym.,22/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus wurflenii,Cirsium eriophorum,Hym.,22/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus wurflenii,Cirsium eriophorum,Hym.,23/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus ruderarius,Cirsium eriophorum,Hym.,22/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus soroeensis,Cirsium eriophorum,Hym.,17/08/1889,Gavarnie,Survey1889,1550,1550,1400-1600
Bombus sichelii,Eryngium bourgati,Hym.,10/08/1889,Saugu�,Survey1889,1550,1550,1400-1600
Bombus terrestris complex,Eryngium bourgati,Hym.,10/08/1889,Saugu�,Survey1889,1550,1550,1400-1600
Neoascia annexa,Parnassia palustris,Diptera,09/08/2005,P024,Survey2005-06,1550,1550,1400-1600
Neoascia annexa,Parnassia palustris,Diptera,09/08/2005,P024,Survey2005-06,1550,1550,1400-1600
Eristalis sp.,Parnassia palustris,Diptera,09/08/2005,P024,Survey2005-06,1550,1550,1400-1600
Bombus terrestris complex,Parnassia palustris,Hymenoptera,09/08/2005,P024,Survey2005-06,1550,1550,1400-1600
Bombus sichelii,Carduus defloratus,Hym.,13/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus sichelii,Carduus defloratus,Hym.,16/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus mesomelas,Carduus defloratus,Hym.,13/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus mesomelas,Carduus defloratus,Hym.,17/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus mesomelas,Carduus defloratus,Hym.,23/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus terrestris complex,Carduus defloratus,Hym.,13/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus terrestris complex,Carduus defloratus,Hym.,14/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Bombus terrestris complex,Carduus defloratus,Hym.,16/08/1889,Gavarnie,Survey1889,1550,1500,1400-1600
Eristalis similis,Parnassia palustris,Diptera,09/08/2005,P027,Survey2005-06,1553,1553,1400-1600
Bombus bohemicus,Parnassia palustris,Hymenoptera,09/08/2005,P027,Survey2005-06,1553,1553,1400-1600
Bombus bohemicus,Origanum vulgare,Hymenoptera,10/08/2005,P044,Survey2005-06,1557,1557,1400-1600
Bombus lapidarius,Origanum vulgare,Hymenoptera,10/08/2005,P044,Survey2005-06,1557,1557,1400-1600
Bombus lapidarius,Origanum vulgare,Hymenoptera,10/08/2005,P044,Survey2005-06,1557,1557,1400-1600
Bombus mesomelas,Origanum vulgare,Hymenoptera,10/08/2005,P044,Survey2005-06,1557,1557,1400-1600
Hesperia comma,Crepis sp.,Lepidoptera,10/08/2005,P028x,Survey2005-06,1558,1558,1400-1600
Thymelicus lineola,Crepis sp.,Lepidoptera,10/08/2005,P028x,Survey2005-06,1558,1558,1400-1600
Lasioglossum ,Crepis sp.,Hymenoptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Lasioglossum ,Crepis sp.,Hymenoptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Lasioglossum ,Crepis sp.,Hymenoptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Chrysotoxum festivum,Crepis sp.,Diptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Lasioglossum ,Crepis sp.,Hymenoptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Bombus pascuorum,Crepis sp.,Hymenoptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Eristalis sp.,Crepis sp.,Diptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Eristalis tenax,Crepis sp.,Diptera,10/08/2005,P028,Survey2005-06,1558,1558,1400-1600
Ochlodes sylvanus,Hypericum perforatum,Lepidoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Thymelicus lineola,Hypericum perforatum,Lepidoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Bombus ,Hypericum perforatum,Hymenoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Bombus sp.,Hypericum perforatum,Hymenoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Hypericum perforatum,Hymenoptera,10/08/2005,P031,Survey2005-06,1560,1560,1400-1600
Lasioglossum ,Hypericum perforatum,Hymenoptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Hypericum perforatum,Hymenoptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Bombus humilis,Hypericum perforatum,Hymenoptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Bombus pascuorum,Hypericum perforatum,Hymenoptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Hypericum perforatum,Diptera,10/08/2005,P032,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus ,Hypericum perforatum,Hymenoptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Hypericum perforatum,Diptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
 ,Hypericum perforatum,Diptera,10/08/2005,P037,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus humilis,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Eristalis ,Hypericum perforatum,Diptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
 ,Hypericum perforatum,Diptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Hypericum perforatum,Hymenoptera,10/08/2005,P038,Survey2005-06,1560,1560,1400-1600
Aricia agestis,Mentha longifolia,Lepidoptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Melitaea didyma,Mentha longifolia,Lepidoptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Polyommatus coridon,Mentha longifolia,Lepidoptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Polyommatus coridon,Mentha longifolia,Lepidoptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Sphaerophorium estebani,Mentha longifolia,Diptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,Diptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Apis ,Mentha longifolia,Hymenoptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,09/08/2005,P020,Survey2005-06,1560,1560,1400-1600
Syritta pipiens,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Syritta pipiens,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Syritta pipiens,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Sphaerophorium scripta,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Syritta pipiens,Mentha longifolia,Diptera,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Bombus sp.,Mentha longifolia,Hymenoptera,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Apis ,Mentha longifolia,Hymenoptera,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Mentha longifolia,Hymenoptera,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Hylaeus ,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Eristalis spp.,Mentha longifolia,Diptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,Diptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sp.,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus soroeensis,Mentha longifolia,Hymenoptera,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,Lepidoptera,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Hypericum perforatum,,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Hypericum perforatum,,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Syrphid ,Hypericum perforatum,,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Syrphid ,Hypericum perforatum,,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
 ,Hypericum perforatum,,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Episyrphus balteatus,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Mentha longifolia,,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis sp,Mentha longifolia,,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Lasioglossum ,Mentha longifolia,,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Syrphid ,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
 ,Mentha longifolia,,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
 ,Mentha longifolia,,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Diptera ,Picris hieracioides,,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
Episyrphus ,Picris hieracioides,,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
Eristalis ,Picris hieracioides,,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
NA NA,Picris hieracioides,Lepidoptera,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Picris hieracioides,,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Picris hieracioides,,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Bombus mesomelas,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus terrestris complex,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,Hymenoptera,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,Hymenoptera,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus terrestris complex,Hypericum perforatum,Hymenoptera,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Sphaerophorium scripta,Hypericum perforatum,Diptera,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Bombus wurflenii,Hypericum perforatum,Hymenoptera,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Bombus sp.,Hypericum perforatum,Hymenoptera,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Syrphus vitripennis,Hypericum perforatum,Diptera,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Cheilosia ,Hypericum perforatum,Diptera,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Eristalis sp.,Hypericum perforatum,Diptera,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Bombus lapidarius,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus pascuorum,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus mesomelas,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus wurflenii,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Eristalis ,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Syrphid ,Centaurea nigra,,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus sp.,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Bombus ,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Eristalis ,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Sphaerophoria ,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Syritta pipiens,Hypericum perforatum,,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Aglais urticae,Mentha longifolia,Lepidoptera,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Apis ,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis ,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis tenax,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis ,Mentha longifolia,,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Eristalis tenax,Mentha longifolia,,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Eristalis sp,Mentha longifolia,,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Syrphid type,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Syrphid ,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Syrphid ,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
 ,Mentha longifolia,,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Apis ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus sichelii,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
 ,Origanum vulgare,,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis lineata,Centaurea nigra,Diptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Apis ,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Andrena ,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus pascuorum,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus sichelii,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Eristalis tenax,Centaurea nigra,Diptera,16/08/2005,P120x,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,Hymenoptera,16/08/2005,P120x,Survey2005-06,1594,1594,1400-1600
Bombus gerstaeckeri,Aconitum sp.,Hym.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,22/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus soroeensis,Carduus defloratus,Hym.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus soroeensis,Carduus defloratus,Hym.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Carduus defloratus,Lep.,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Carduus defloratus,Lep.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Colias croceus,Carduus defloratus,Lep.,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Colias croceus,Carduus defloratus,Lep.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Macroglossa stellatarum,Carduus defloratus,Lep.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Macroglossa stellatarum,Carduus defloratus,Lep.,24/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
NA,Carduus defloratus,Lep.,6/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Pieris brassicae,Carduus defloratus,Lep.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus lapidarius,Centaurea nigra,,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Bombus mesomelas,Centaurea nigra,,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Zygaena sp.,Centaurea nigra,Lepidoptera,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Apis ,Eupatorium cannabinum,,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Eristalis ,Eupatorium cannabinum,,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Eristalis ,Eupatorium cannabinum,,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Lasioglossum ,Eupatorium cannabinum,,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
NA NA,Eupatorium cannabinum,Lepidoptera,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Vanessa atalanta,Eupatorium cannabinum,Lepidoptera,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Vanessa atalanta,Eupatorium cannabinum,Lepidoptera,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
